## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
50	Q0010	chrmt:4017-4084(+)	chrmt:3951-4051(+)	150	50
50	Q0017	chrmt:4281-4352(+)	chrmt:4253-4353(+)	150	50
50	Q0032	na	chrmt:11666-11766(+)	150	50
50	Q0045	na	chrmt:13817-13917(+)	150	50
50	Q0050	na	chrmt:13817-13917(+)	150	50
50	Q0055	na	chrmt:13817-13917(+)	150	50
50	Q0060	na	chrmt:13817-13917(+)	150	50
50	Q0065	na	chrmt:13817-13917(+)	150	50
50	Q0070	na	chrmt:13817-13917(+)	150	50
50	Q0075	na	chrmt:24155-24255(+)	150	50
50	Q0080	na	chrmt:27665-27765(+)	150	50
50	Q0085	na	chrmt:28486-28586(+)	150	50
50	Q0092	na	chrmt:30873-30973(+)	150	50
50	Q0105	na	chrmt:36539-36639(+)	150	50
50	Q0110	na	chrmt:36539-36639(+)	150	50
50	Q0115	na	chrmt:36539-36639(+)	150	50
50	Q0120	na	chrmt:36539-36639(+)	150	50
50	Q0130	na	chrmt:46722-46822(+)	150	50
50	Q0140	na	chrmt:48900-49000(+)	150	50
50	Q0142	na	chrmt:51051-51151(+)	150	50
50	Q0143	chrmt:51342-51347(+)	chrmt:51276-51376(+)	150	50
50	Q0144	na	chrmt:54108-54208(+)	150	50
50	Q0160	na	chrmt:61021-61121(+)	150	50
50	Q0182	na	chrmt:65769-65869(+)	150	50
50	Q0250	chrmt:73778-73779(+)	chrmt:73757-73857(+)	150	50
50	Q0255	chrmt:74568-74569(+)	chrmt:74494-74594(+)	150	50
50	Q0275	na	chrmt:79212-79312(+)	150	50
50	Q0297	chrmt:85620-85669(+)	chrmt:85553-85653(+)	150	50
30	YAL001C	na	chrI:150976-151006^151096-151186(-)	150	50
0	YAL002W	na	chrI:143656-143806(+)	150	50
37	YAL003W	na	chrI:142160-142253^142619-142639(+)	150	50
0	YAL004W	chrI:140658-141016(+)	chrI:140709-140859(+)	150	50
0	YAL005C	chrI:141412-141413(-)	chrI:141331-141481(-)	150	50
0	YAL007C	na	chrI:138245-138395(-)	150	50
0	YAL008W	na	chrI:136863-137013(+)	150	50
24	YAL009W	na	chrI:135827-135953(+)	150	50
30	YAL010C	na	chrI:135565-135685(-)	150	50
