#cds_ivc	crossmap_mask	exon_ivc	exon_length_valid	gene_id	gene_name	has_multimappers	total_counts	total_mask	valid_counts
chrV:136278-136629(+)	na	chrV:136167-136770(+)	603	YEL010W	YEL010W	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIV:381479-382202(+)	na	chrXIV:381385-382320(+)	809	YNL129W	NRK1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+03	chrXIV:382194-383804(+)	4.8080000000000000000000000000000000000000000000000000000000000000e+03
chrIX:249990-251913(+)	na	chrIX:249864-251973(+)	2109	YIL056W	VHR1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIV:155099-156539(+)	chrXIV:154932-154938(+)	chrXIV:154904-156805(+)	1775	YNL261W	ORC5	True	5.0000000000000000000000000000000000000000000000000000000000000000e+03	chrXIV:148211-155030(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrIV:968132-969680(-)	na	chrIV:968014-969733(-)	1719	YDR256C	CTA1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXVI:75701-75989(+)	chrXVI:75726-75781(+)	chrXVI:75534-76130(+)	541	YPL250W-A	YPL250W-A	True	5.0000000000000000000000000000000000000000000000000000000000000000e+03	chrXVI:75726-75781(+)	4.1950000000000000000000000000000000000000000000000000000000000000e+03
chrIV:324046-326149(-)	na	chrIV:323960-326222(-)	2262	YDL074C	BRE1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIII:214188-216156(+)	na	chrXIII:214056-216222(+)	2166	YML031W	NDC1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrIV:285390-286695(-)	na	chrIV:285350-286737(-)	1387	YDL097C	RPN6	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIII:572247-572715(+)	na	chrXIII:572203-572799(+)	596	YMR158W	MRPS8	False	5.0000000000000000000000000000000000000000000000000000000000000000e+03	na	5.0000000000000000000000000000000000000000000000000000000000000000e+03
chrXIII:560365-560812(+)	na	chrXIII:560124-560986(+)	806	YMR148W	OSW5	True	5.0000000000000000000000000000000000000000000000000000000000000000e+02	chrXIII:560930-561950(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrVII:321781-323230(+)	na	chrVII:321723-323312(+)	1589	YGL097W	SRM1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXIII:538688-540056(-)	chrXIII:539512-539513(-)	chrXIII:538561-540218(-)	1656	YMR135C	GID8	True	5.0000000000000000000000000000000000000000000000000000000000000000e+02	chrXIII:539512-539513(-)	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXV:6174-8115(+)	na	chrXV:6118-8530(+)	2412	YOL164W	BDS1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrIV:1393335-1394574(-)	na	chrIV:1393199-1394619(-)	1420	YDR465C	RMT2	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXIII:698810-701039(-)	na	chrXIII:698624-701227(-)	2603	YMR216C	SKY1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXV:822587-824867(-)	chrXV:822939-822977(-)	chrXV:822414-825369(-)	2863	YOR267C	HRK1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+02	chrXV:822939-822977^825315-826077(-)	4.9000000000000000000000000000000000000000000000000000000000000000e+02
chrXVI:643835-645272(+)	na	chrXVI:643792-645357(+)	1565	YPR036W	VMA13	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrIV:1204496-1206383(-)	na	chrIV:1204430-1206517(-)	2087	YDR365C	ESF1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+02	na	5.0000000000000000000000000000000000000000000000000000000000000000e+02
chrXIII:436627-437416(+)	na	chrXIII:436557-437557(+)	822	YMR084W	YMR084W	True	5.0000000000000000000000000000000000000000000000000000000000000000e+02	chrXIII:437379-438897(+)	4.6200000000000000000000000000000000000000000000000000000000000000e+02
chrXIII:636290-637004(-)	na	chrXIII:636194-637064(-)	870	YMR188C	MRPS17	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXIV:196425-197943(-)	na	chrXIV:196246-198018(-)	1772	YNL241C	ZWF1	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXV:441533-442553(+)	na	chrXV:441399-442758(+)	1359	YOR061W	CKA2	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXV:931802-936497(+)	chrXV:936856-936858(+)	chrXV:931635-937303(+)	5666	YOR328W	PDR10	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrXV:936856-936858(+)	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrII:71865-72972(+)	chrII:72358-72397(+)	chrII:71789-73031(+)	1203	YBL081W	YBL081W	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrII:72358-72397(+)	2.4200000000000000000000000000000000000000000000000000000000000000e+02
chrVIII:51110-52988(+)	na	chrVIII:50979-53177(+)	2198	YHL027W	RIM101	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrVII:377608-379582(+)	chrVII:379015-379019^379173-379175(+)	chrVII:377435-379812(+)	2371	YGL066W	SGF73	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrVII:379015-379019^379173-379175(+)	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXII:562007-563390(+)	chrXII:563488-563489(+)	chrXII:561952-563564(+)	1611	YLR210W	CLB4	True	2.5000000000000000000000000000000000000000000000000000000000000000e+02	chrXII:563488-563489(+)	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrXIII:300868-302485(-)	na	chrXIII:300730-302665(-)	1935	YMR015C	ERG5	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrIII:59025-60726(+)	na	chrIII:58914-60815(+)	1901	YCL036W	GFD2	False	2.5000000000000000000000000000000000000000000000000000000000000000e+02	na	2.5000000000000000000000000000000000000000000000000000000000000000e+02
chrIV:1030549-1031419(-)	na	chrIV:1030485-1031685(-)	1200	YDR284C	DPP1	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrX:85659-87495(+)	na	chrX:85513-87580(+)	2067	YJL181W	YJL181W	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrXIII:217361-219878(+)	na	chrXIII:217262-220282(+)	2844	YML029W	USA1	True	5.0000000000000000000000000000000000000000000000000000000000000000e+01	chrXIII:220106-220836(+)	5.0000000000000000000000000000000000000000000000000000000000000000e+01
chrIV:1248153-1249821(-)	na	chrIV:1248021-1249958(-)	1937	YDR387C	YDR387C	False	5.0000000000000000000000000000000000000000000000000000000000000000e+01	na	5.0000000000000000000000000000000000000000000000000000000000000000e+01
