## date = '2015-03-30 19:44:10.977720'
## args = {  
##          'big_genome'       : False,
##          'count_files'      : ['gen_reads.bam'],
##          'countfile_format' : 'BAM',
##          'mapping'          : 'fiveprime_variable',
##          'max_length'       : 100,
##          'min_counts'       : 10,
##          'min_length'       : 10,
##          'nibble'           : 0,
##          'norm_region'      : [70, 150],
##          'offset'           : 'gen_p_offsets.txt',
##          'outbase'          : 'gen_cds_start',
##          'program'          : 'count',
##          'roi_file'         : 'gen_cds_start_rois.txt'
##        }
#x	metagene_average	regions_counted
-50	0.00000000	52
-49	0.00000000	53
-48	0.00000000	53
-47	0.00000000	54
-46	0.00000000	55
-45	0.00000000	56
-44	0.00000000	58
-43	0.00000000	59
-42	0.00000000	60
-41	0.00000000	60
-40	0.00000000	61
-39	0.00000000	61
-38	0.00000000	61
-37	0.00000000	61
-36	0.00000000	61
-35	0.00000000	61
-34	0.00000000	61
-33	0.00000000	61
-32	0.00000000	61
-31	0.00000000	61
-30	0.00000000	61
-29	0.00000000	61
-28	0.00000000	61
-27	0.00000000	61
-26	0.00000000	61
-25	0.00000000	61
-24	0.00000000	61
-23	0.00000000	61
-22	0.00000000	61
-21	0.00000000	61
-20	0.00000000	61
-19	0.00000000	61
-18	0.00000000	61
-17	0.00000000	61
-16	0.00000000	61
-15	0.00000000	61
-14	0.00000000	61
-13	0.00000000	61
-12	0.00000000	61
-11	0.00000000	61
-10	0.00000000	61
-9	0.00000000	61
-8	0.00000000	61
-7	0.00000000	61
-6	0.00000000	61
-5	0.00000000	61
-4	0.00000000	61
-3	0.00000000	61
-2	0.00000000	61
-1	0.00000000	61
0	0.32352941	61
1	0.00000000	61
2	0.02612827	61
3	0.03289474	61
4	0.00000000	61
5	0.00000000	61
6	0.02811245	61
7	0.00000000	61
8	0.00000000	61
9	0.03026316	61
10	0.00000000	61
11	0.00000000	61
12	0.03207896	61
13	0.00000000	61
14	0.00000000	61
15	0.02811245	61
16	0.00000000	61
17	0.00000000	61
18	0.02823529	61
19	0.00000000	61
20	0.00000000	61
21	0.02941176	61
22	0.00000000	61
23	0.00000000	61
24	0.03571429	61
25	0.00000000	60
26	0.00000000	60
27	0.02848450	60
28	0.00000000	60
29	0.00000000	60
30	0.03137755	60
31	0.00000000	60
32	0.00000000	60
33	0.03125000	60
34	0.00000000	60
35	0.00000000	60
36	0.03186995	60
37	0.00000000	60
38	0.00000000	60
39	0.03073822	60
40	0.00000000	60
41	0.00000000	60
42	0.03592943	60
43	0.00000000	60
44	0.00000000	60
45	0.03446228	60
46	0.00000000	60
47	0.00000000	60
48	0.02960730	60
49	0.00000000	60
50	0.00000000	60
51	0.02859477	60
52	0.00000000	60
53	0.00000000	60
54	0.02919864	60
55	0.00000000	60
56	0.00000000	60
57	0.03248685	60
58	0.00000000	60
59	0.00000000	60
60	0.03571429	60
61	0.00000000	60
62	0.00000000	60
63	0.03045764	60
64	0.00000000	60
65	0.00000000	60
66	0.03093112	60
67	0.00000000	60
68	0.00000000	60
69	0.03012094	60
70	0.00000000	60
71	0.00000000	60
72	0.03051910	60
73	0.00000000	60
74	0.00000000	60
75	0.03222072	60
76	0.00000000	60
77	0.00000000	60
78	0.03279570	60
79	0.00000000	60
80	0.00000000	61
81	0.03580247	61
82	0.00000000	61
83	0.00000000	61
84	0.03058824	61
85	0.00000000	61
86	0.00000000	60
87	0.03441695	60
88	0.00000000	60
89	0.00000000	60
90	0.02925658	60
91	0.00000000	60
92	0.00000000	60
93	0.02659875	60
94	0.00000000	60
95	0.00000000	60
96	0.02525510	60
97	0.00000000	61
98	0.00000000	61
99	0.03061224	61
