## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	Q0010	chrmt:4281-4352(+)	chrmt:4235-4338(+)	150	100
0	Q0017	chrmt:4281-4352(+)	chrmt:4312-4415(+)	150	100
0	Q0032	na	chrmt:11854-11957(+)	150	100
0	Q0045	na	chrmt:26598-26701(+)	150	100
0	Q0050	na	chrmt:16219-16322(+)	150	100
0	Q0055	na	chrmt:18727-18830(+)	150	100
0	Q0060	na	chrmt:19893-19996(+)	150	100
0	Q0065	na	chrmt:21832-21935(+)	150	100
0	Q0070	na	chrmt:23064-23167(+)	150	100
0	Q0075	na	chrmt:25152-25255(+)	150	100
0	Q0080	na	chrmt:27709-27812(+)	150	100
0	Q0085	na	chrmt:29163-29266(+)	150	100
0	Q0092	na	chrmt:30911-31014(+)	150	100
0	Q0105	na	chrmt:43544-43647(+)	150	100
0	Q0110	na	chrmt:38476-38579(+)	150	100
0	Q0115	na	chrmt:40162-40265(+)	150	100
0	Q0120	na	chrmt:42148-42251(+)	150	100
0	Q0130	na	chrmt:46850-46953(+)	150	100
0	Q0140	na	chrmt:49994-50097(+)	150	100
