## date = '2015-03-30 19:45:02.614207'
## args = {  
##          'big_genome'       : False,
##          'count_files'      : ['gen_reads.bam'],
##          'countfile_format' : 'BAM',
##          'mapping'          : 'fiveprime_variable',
##          'max_length'       : 100,
##          'min_counts'       : 10,
##          'min_length'       : 10,
##          'nibble'           : 0,
##          'norm_region'      : [0, 80],
##          'offset'           : 'gen_p_offsets.txt',
##          'outbase'          : 'gen_cds_stop',
##          'program'          : 'count',
##          'roi_file'         : 'gen_cds_stop_rois.txt'
##        }
#x	metagene_average	regions_counted
-100	0.00000000	61
-99	0.03105590	61
-98	0.00000000	61
-97	0.00000000	61
-96	0.02941176	61
-95	0.00000000	61
-94	0.00000000	61
-93	0.03278689	61
-92	0.00000000	61
-91	0.00000000	61
-90	0.03505535	61
-89	0.00000000	61
-88	0.00000000	61
-87	0.02857143	61
-86	0.00000000	61
-85	0.00000000	61
-84	0.03125000	61
-83	0.00000000	61
-82	0.00000000	61
-81	0.02684564	61
-80	0.00000000	61
-79	0.00000000	61
-78	0.03141361	61
-77	0.00000000	61
-76	0.00000000	61
-75	0.03367003	61
-74	0.00000000	61
-73	0.00000000	61
-72	0.02937420	61
-71	0.00000000	61
-70	0.00000000	61
-69	0.03575990	61
-68	0.00000000	61
-67	0.00000000	61
-66	0.03105590	61
-65	0.00000000	61
-64	0.00000000	61
-63	0.03633218	61
-62	0.00000000	61
-61	0.00000000	61
-60	0.02985075	61
-59	0.00000000	61
-58	0.00000000	61
-57	0.03192848	61
-56	0.00000000	61
-55	0.00000000	61
-54	0.03892734	61
-53	0.00000000	61
-52	0.00000000	61
-51	0.03209877	61
-50	0.00000000	61
-49	0.00000000	61
-48	0.03056027	61
-47	0.00000000	61
-46	0.00000000	61
-45	0.02222222	61
-44	0.00000000	61
-43	0.00000000	61
-42	0.02857143	61
-41	0.00000000	61
-40	0.00000000	61
-39	0.03508772	61
-38	0.00000000	61
-37	0.00000000	61
-36	0.03093894	60
-35	0.00000000	60
-34	0.00000000	60
-33	0.03491032	60
-32	0.00000000	60
-31	0.00000000	60
-30	0.03125000	60
-29	0.00000000	60
-28	0.00000000	60
-27	0.03109888	60
-26	0.00000000	60
-25	0.00000000	61
-24	0.03056027	61
-23	0.00000000	61
-22	0.00000000	61
-21	0.03529412	61
-20	0.00000000	61
-19	0.00000000	61
-18	0.03125000	61
-17	0.00000000	61
-16	0.00000000	61
-15	0.02941176	61
-14	0.00000000	61
-13	0.00000000	61
-12	0.03125000	61
-11	0.00000000	61
-10	0.00000000	61
-9	0.03225806	61
-8	0.00000000	61
-7	0.00000000	61
-6	0.03030303	61
-5	0.00000000	61
-4	0.00000000	61
-3	0.02456140	61
-2	0.00000000	61
-1	0.00000000	61
0	0.31365314	61
1	0.00000000	61
2	0.00000000	61
3	0.00000000	61
4	0.00000000	61
5	0.00000000	61
6	0.00000000	61
7	0.00000000	61
8	0.00000000	61
9	0.00000000	61
10	0.00000000	61
11	0.00000000	61
12	0.00000000	61
13	0.00000000	61
14	0.00000000	61
15	0.00000000	61
16	0.00000000	61
17	0.00000000	61
18	0.00000000	61
19	0.00000000	61
20	0.00000000	61
21	0.00000000	61
22	0.00000000	61
23	0.00000000	61
24	0.00000000	61
25	0.00000000	61
26	0.00000000	61
27	0.00000000	61
28	0.00000000	61
29	0.00000000	61
30	0.00000000	61
31	0.00000000	61
32	0.00000000	61
33	0.00000000	61
34	0.00000000	61
35	0.00000000	61
36	0.00000000	61
37	0.00000000	61
38	0.00000000	61
39	0.00000000	61
40	0.00000000	61
41	0.00000000	61
42	0.00000000	61
43	0.00000000	60
44	0.00000000	59
45	0.00000000	59
46	0.00000000	59
47	0.00000000	59
48	0.00000000	59
49	0.00000000	59
