## date = '2015-04-30 11:51:41.715018'
## args = {  
##          'add_three'              : False,
##          'annotation_files'       : ['transcripts_chosen.bed'],
##          'annotation_format'      : 'BED',
##          'big_genome'             : False,
##          'count_files'            : ['gen_reads.bam'],
##          'countfile_format'       : 'BAM',
##          'gff_exon_types'         : ['exon'],
##          'gff_transcript_types'   : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'mapping'                : 'fiveprime_variable',
##          'mask_annotation_files'  : ['2013-01-23.sc_o12_26_0_crossmap.bed'],
##          'mask_annotation_format' : 'BED',
##          'max_length'             : 100,
##          'min_length'             : 25,
##          'nibble'                 : 0,
##          'offset'                 : 'gen_p_offsets.txt',
##          'outfile'                : 'gen_counts_in_region_mask.txt'
##        }
## total_dataset_counts: 115674
region_name	region	counts	counts_per_nucleotide	rpkm	length
YEL010W_mRNA	chrV:136167-136770(+)	5.00000000e+03	8.29187396e+00	7.16831264e+04	603
YNL129W_mRNA	chrXIV:381385-382320(+)	5.00000000e+03	5.34759358e+00	4.62298665e+04	935
YIL056W_mRNA	chrIX:249864-251973(+)	5.00000000e+03	2.37079184e+00	2.04954600e+04	2109
YNL261W_mRNA	chrXIV:154904-156805(+)	5.00000000e+03	2.63852243e+00	2.28099869e+04	1895
YDR256C_mRNA	chrIV:968014-969733(-)	5.00000000e+03	2.90866783e+00	2.51453899e+04	1719
YPL250W-A_mRNA	chrXVI:75534-76130(+)	4.19500000e+03	7.75415896e+00	6.70345883e+04	541
YDL074C_mRNA	chrIV:323960-326222(-)	5.00000000e+03	2.21043324e+00	1.91091623e+04	2262
YML031W_mRNA	chrXIII:214056-216222(+)	5.00000000e+03	2.30840259e+00	1.99561058e+04	2166
YDL097C_mRNA	chrIV:285350-286737(-)	5.00000000e+03	3.60490267e+00	3.11643296e+04	1387
YMR158W_mRNA	chrXIII:572203-572799(+)	5.00000000e+03	8.38926174e+00	7.25250423e+04	596
YMR148W_mRNA	chrXIII:560124-560986(+)	5.00000000e+02	5.80046404e-01	5.01449249e+03	862
YGL097W_mRNA	chrVII:321723-323312(+)	5.00000000e+02	3.14663310e-01	2.72025961e+03	1589
YMR135C_mRNA	chrXIII:538561-540218(-)	5.00000000e+02	3.01932367e-01	2.61020080e+03	1656
YOL164W_mRNA	chrXV:6118-8530(+)	5.00000000e+02	2.07296849e-01	1.79207816e+03	2412
YDR465C_mRNA	chrIV:1393199-1394619(-)	5.00000000e+02	3.52112676e-01	3.04400882e+03	1420
YMR216C_mRNA	chrXIII:698624-701227(-)	5.00000000e+02	1.92086055e-01	1.66058107e+03	2603
YOR267C_mRNA	chrXV:822414-825369(-)	4.90000000e+02	1.67980802e-01	1.45219152e+03	2917
